data,papel,municipio,toneladas
2026-03-12,origem,NOVA UNIÃO,15.0
2026-03-12,origem,PARAOPEBA,15.0
2026-03-12,origem,PEQUI,15.0
2026-03-12,origem,PIAU,27.7
2026-03-12,origem,PIRANGUÇU,6.39
2026-03-12,origem,PIRAPORA,32.55
2026-03-12,origem,SANTA BÁRBARA DO TUGÚRIO,24.0
2026-03-12,origem,SÃO JOÃO DA PONTE,7.0
2026-03-12,origem,TOCANTINS,10.5
2026-03-12,origem,TRÊS CORAÇÕES,35.9
2026-03-12,origem,UBERLÂNDIA,186.52
2026-03-12,origem,VERDELÂNDIA,107.245
2026-03-12,origem,VÁRZEA DA PALMA,5.7
2026-03-13,destino,ALPERCATA,10.0
2026-03-13,destino,AMERICANA,49.5
2026-03-13,destino,APARECIDA,10.0
2026-03-13,destino,BAURU,27.9
2026-03-13,destino,BELO HORIZONTE,3.75
2026-03-13,destino,BOTELHOS,1.5
2026-03-13,destino,BRASÍLIA,92.225
2026-03-13,destino,BRAZÓPOLIS,23.4
2026-03-13,destino,CAMPINAS,221.927
2026-03-13,destino,CAMPO GRANDE,41.46
2026-03-13,destino,CAMPOS DO JORDÃO,1.0
2026-03-13,destino,CARATINGA,11.0
2026-03-13,destino,CATALÃO,0.532
2026-03-13,destino,CHAPADÃO DO SUL,0.072
2026-03-13,destino,CONTAGEM,413.495
2026-03-13,destino,CORONEL PACHECO,3.75
2026-03-13,destino,COSTA RICA,0.057
2026-03-13,destino,CUIABÁ,20.92
2026-03-13,destino,CURITIBA,14.52
2026-03-13,destino,FRANCA,28.08
2026-03-13,destino,GOVERNADOR VALADARES,19.2
2026-03-13,destino,GUARULHOS,13.5
2026-03-13,destino,INOCÊNCIA,0.113
2026-03-13,destino,IPAMERI,0.344
2026-03-13,destino,ITAJUBÁ,9.0
2026-03-13,destino,ITAPERUNA,1.0
2026-03-13,destino,ITARIRI,42.276
2026-03-13,destino,ITUMBIARA,1.366
2026-03-13,destino,JALES,12.0
2026-03-13,destino,JANAÚBA,58.52
2026-03-13,destino,JAÍBA,23.0
2026-03-13,destino,JESUÂNIA,7.5
2026-03-13,destino,JUNDIAÍ,30.4
2026-03-13,destino,LAVRAS,3.1
2026-03-13,destino,MARINGÁ,40.9
2026-03-13,destino,MATEUS LEME,5.44
2026-03-13,destino,MIRACATU,69.5
2026-03-13,destino,MIRADOURO,9.0
2026-03-13,destino,MONTES CLAROS,60.675
2026-03-13,destino,NITERÓI,22.0
2026-03-13,destino,NOVA PORTEIRINHA,12.0
2026-03-13,destino,NOVA UNIÃO,6.75
2026-03-13,destino,OSASCO,13.34
2026-03-13,destino,PARAIBUNA,12.012
2026-03-13,destino,PARANAÍBA,0.038
2026-03-13,destino,PARAOPEBA,60.0
2026-03-13,destino,PARAÍSO DAS ÁGUAS,0.119
2026-03-13,destino,PATOS DE MINAS,16.0
2026-03-13,destino,PEDRALVA,14.2
2026-03-13,destino,PETRÓPOLIS,0.5
2026-03-13,destino,PIAU,11.9
2026-03-13,destino,PIEDADE DE CARATINGA,11.0
2026-03-13,destino,PINDAMONHANGABA,3.0
2026-03-13,destino,PIRACICABA,13.5
2026-03-13,destino,PONTA PORÃ,18.0
2026-03-13,destino,PORTO SEGURO,2.0
2026-03-13,destino,POUSO ALEGRE,14.115
2026-03-13,destino,POÇOS DE CALDAS,6.3
2026-03-13,destino,QUIRINÓPOLIS,1.006
2026-03-13,destino,RIBEIRÃO PRETO,152.536
2026-03-13,destino,RIO DE JANEIRO,492.1
2026-03-13,destino,RIO VERDE,0.376
2026-03-13,destino,SANTANA DE PIRAPAMA,10.0
2026-03-13,destino,SANTO ANTÔNIO DO JARDIM,4.8
2026-03-13,destino,SEROPÉDICA,20.0
2026-03-13,destino,SILVIANÓPOLIS,4.32
2026-03-13,destino,SOROCABA,27.006
2026-03-13,destino,SÃO BERNARDO DO CAMPO,59.21
2026-03-13,destino,SÃO CAETANO DO SUL,12.75
2026-03-13,destino,SÃO GONÇALO,6.0
2026-03-13,destino,SÃO JOSÉ DO RIO PRETO,63.0
2026-03-13,destino,SÃO PAULO,234.675
2026-03-13,destino,TAUBATÉ,26.1
2026-03-13,destino,TRÊS RIOS,2.415
2026-03-13,destino,UBERLÂNDIA,233.58
2026-03-13,destino,UBÁ,5.0
2026-03-13,destino,UNAÍ,1.35
2026-03-13,destino,VÁRZEA PAULISTA,47.5
2026-03-13,origem,ANDRADAS,7.8
2026-03-13,origem,ARAÇUAÍ,81.84
2026-03-13,origem,BRAZÓPOLIS,5.5
2026-03-13,origem,CAPITÃO ENÉAS,34.6
2026-03-13,origem,CARANGOLA,14.0
2026-03-13,origem,CLARO DOS POÇÕES,3.0
2026-03-13,origem,CONCEIÇÃO DAS PEDRAS,7.7
2026-03-13,origem,CONTAGEM,23.07
2026-03-13,origem,CORINTO,39.745
2026-03-13,origem,CURVELO,15.0
2026-03-13,origem,CÁSSIA,67.36
2026-03-13,origem,DELFINÓPOLIS,272.962
2026-03-13,origem,ESPINOSA,30.0
2026-03-13,origem,FRANCISCO SÁ,34.36
2026-03-13,origem,INHAPIM,19.0
2026-03-13,origem,ITACARAMBI,76.32
2026-03-13,origem,ITAOBIM,12.0
2026-03-13,origem,ITINGA,27.0
2026-03-13,origem,JACINTO,2.0
2026-03-13,origem,JANAÚBA,242.6
2026-03-13,origem,JAÍBA,775.242
2026-03-13,origem,JEQUITINHONHA,21.6
2026-03-13,origem,LASSANCE,87.9
2026-03-13,origem,LAVRAS,3.1
2026-03-13,origem,MANGA,15.12
2026-03-13,origem,MANHUAÇU,7.0
2026-03-13,origem,MARILAC,33.0
2026-03-13,origem,MATIAS CARDOSO,40.0
2026-03-13,origem,MONTES CLAROS,86.59
2026-03-13,origem,NOVA PORTEIRINHA,220.376
2026-03-13,origem,NOVA UNIÃO,75.0
2026-03-13,origem,PARAOPEBA,60.0
2026-03-13,origem,PAULISTAS,14.4
2026-03-13,origem,PEDRALVA,18.512
2026-03-13,origem,PEDRAS DE MARIA DA CRUZ,12.0
2026-03-13,origem,PIAU,21.6
2026-03-13,origem,PIRANGUÇU,10.0
2026-03-13,origem,PIRAPORA,90.755
2026-03-13,origem,PONTO DOS VOLANTES,9.0
2026-03-13,origem,PORTEIRINHA,11.5
2026-03-13,origem,POUSO ALEGRE,14.115
2026-03-13,origem,SANTANA DE PIRAPAMA,10.0
2026-03-13,origem,SÃO FRANCISCO,26.4
2026-03-13,origem,SÃO JOÃO DA PONTE,7.0
2026-03-13,origem,TOCANTINS,5.7
2026-03-13,origem,UBERLÂNDIA,196.743
2026-03-13,origem,VERDELÂNDIA,122.56
2026-03-13,origem,VÁRZEA DA PALMA,11.35
2026-03-14,destino,CAMPINAS,22.0
2026-03-14,destino,CASSILÂNDIA,0.054
2026-03-14,destino,CHAPADÃO DO CÉU,0.096
2026-03-14,destino,CHAPADÃO DO SUL,0.202
2026-03-14,destino,CONTAGEM,111.8
2026-03-14,destino,FRANCA,14.0
2026-03-14,destino,INOCÊNCIA,1.02
2026-03-14,destino,ITARIRI,15.0
2026-03-14,destino,JUIZ DE FORA,10.0
2026-03-14,destino,MONTES CLAROS,21.18
2026-03-14,destino,OSASCO,13.5
2026-03-14,destino,PARANAÍBA,0.19
2026-03-14,destino,PARAÍSO DAS ÁGUAS,0.116
2026-03-14,destino,PONTA PORÃ,23.52
2026-03-14,destino,RIBEIRÃO PRETO,24.636
2026-03-14,destino,RIO DE JANEIRO,81.0
2026-03-14,destino,SEROPÉDICA,7.0
2026-03-14,destino,SÃO BERNARDO DO CAMPO,13.5
2026-03-14,destino,SÃO FRANCISCO,6.0
2026-03-14,destino,SÃO PAULO,42.6
2026-03-14,destino,TRÊS RIOS,6.99
2026-03-14,destino,UBERLÂNDIA,12.9
2026-03-14,destino,VITÓRIA DA CONQUISTA,0.375
2026-03-14,origem,CAPITÃO ENÉAS,5.0
2026-03-14,origem,CORINTO,15.0
2026-03-14,origem,ITACARAMBI,59.18
2026-03-14,origem,JANAÚBA,68.0
2026-03-14,origem,JAÍBA,116.385
2026-03-14,origem,LASSANCE,49.936
2026-03-14,origem,MATIAS CARDOSO,22.0
2026-03-14,origem,MONTES CLAROS,13.5
2026-03-14,origem,NOVA PORTEIRINHA,13.0
2026-03-14,origem,PIRAPORA,52.0
2026-03-14,origem,UBERLÂNDIA,1.678
2026-03-14,origem,VERDELÂNDIA,12.0
2026-03-15,destino,JUIZ DE FORA,15.0
2026-03-15,origem,TABULEIRO,15.0
2026-03-16,destino,ANDRADAS,15.0
2026-03-16,destino,APARECIDA DE GOIÂNIA,1.05
2026-03-16,destino,ARAÇATUBA,24.0
2026-03-16,destino,BARBACENA,5.0
2026-03-16,destino,BAURU,10.5
2026-03-16,destino,BRASÍLIA,43.3
2026-03-16,destino,BRAZÓPOLIS,10.0
2026-03-16,destino,CAMPINAS,64.312
2026-03-16,destino,CAMPO GRANDE,113.02
2026-03-16,destino,CARIACICA,6.0
2026-03-16,destino,CATALÃO,1.002
2026-03-16,destino,CONGONHAL,15.0
2026-03-16,destino,CONTAGEM,529.545
2026-03-16,destino,CUIABÁ,20.92
2026-03-16,destino,CUMARI,0.054
2026-03-16,destino,DOURADOS,20.0
2026-03-16,destino,FERVEDOURO,12.5
2026-03-16,destino,FRANCA,8.208
2026-03-16,destino,GOIÂNIA,18.9
2026-03-16,destino,GOVERNADOR VALADARES,21.05
2026-03-16,destino,GUARULHOS,23.139
2026-03-16,destino,ITARIRI,35.268
2026-03-16,destino,ITUMBIARA,1.6
2026-03-16,destino,JANAÚBA,83.28
2026-03-16,destino,JARDINÓPOLIS,10.0
2026-03-16,destino,JAÍBA,23.18
2026-03-16,destino,JUNDIAÍ,37.8
2026-03-16,destino,MARINGÁ,21.975
2026-03-16,destino,MONTES CLAROS,41.48
2026-03-16,destino,OSASCO,39.5
2026-03-16,destino,PARAIBUNA,15.0
2026-03-16,destino,PARAÍBA DO SUL,0.24
2026-03-16,destino,PEDRA AZUL,10.8
2026-03-16,destino,PEDRALVA,15.0
2026-03-16,destino,PIAU,3.0
2026-03-16,destino,POUSO ALEGRE,30.0
2026-03-16,destino,POÇOS DE CALDAS,1.5
2026-03-16,destino,QUIRINÓPOLIS,1.92
2026-03-16,destino,REGISTRO,15.0
2026-03-16,destino,RESENDE,5.6
2026-03-16,destino,RIBEIRÃO PRETO,73.47
2026-03-16,destino,RIO DE JANEIRO,424.514
2026-03-16,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-03-16,destino,SOROCABA,12.5
2026-03-16,destino,SUMARÉ,7.8
2026-03-16,destino,SÃO BERNARDO DO CAMPO,45.575
2026-03-16,destino,SÃO JOSÉ DO RIO PRETO,10.8
2026-03-16,destino,SÃO JOÃO DEL REI,15.0
2026-03-16,destino,SÃO PAULO,155.094
2026-03-16,destino,TABOÃO DA SERRA,15.0
2026-03-16,destino,TAUBATÉ,17.9
2026-03-16,destino,TOCANTINS,7.5
2026-03-16,destino,TRÊS RIOS,6.81
2026-03-16,destino,UBERABA,6.0
2026-03-16,destino,UBERLÂNDIA,119.54
2026-03-16,destino,UNAÍ,1.35
2026-03-16,destino,VITÓRIA DA CONQUISTA,0.375
2026-03-16,destino,VÁRZEA PAULISTA,49.0
2026-03-16,origem,ANDRADAS,24.3
2026-03-16,origem,ARAÇUAÍ,71.84
2026-03-16,origem,BALDIM,30.0
2026-03-16,origem,BRAZÓPOLIS,32.6
2026-03-16,origem,CAMPINA VERDE,4.125
2026-03-16,origem,CANÁPOLIS,11.95
2026-03-16,origem,CLARO DOS POÇÕES,19.0
2026-03-16,origem,CONGONHAL,8.0
2026-03-16,origem,CONTAGEM,110.02
2026-03-16,origem,CRISTINA,15.6
2026-03-16,origem,DELFINÓPOLIS,118.967
2026-03-16,origem,DESTERRO DO MELO,18.0
2026-03-16,origem,ESPINOSA,20.0
2026-03-16,origem,FERVEDOURO,25.0
2026-03-16,origem,FRANCISCO SÁ,34.0
2026-03-16,origem,GUARDA-MOR,10.0
2026-03-16,origem,INHAPIM,15.0
2026-03-16,origem,ITACARAMBI,33.0
2026-03-16,origem,ITINGA,39.0
2026-03-16,origem,JANAÚBA,152.518
2026-03-16,origem,JAÍBA,715.755
2026-03-16,origem,JEQUITINHONHA,39.1
2026-03-16,origem,JUIZ DE FORA,0.36
2026-03-16,origem,LASSANCE,60.994
2026-03-16,origem,MANGA,17.0
2026-03-16,origem,MARILAC,28.5
2026-03-16,origem,MATIAS CARDOSO,70.0
2026-03-16,origem,MONTES CLAROS,99.364
2026-03-16,origem,NOVA PORTEIRINHA,85.91
2026-03-16,origem,NOVA UNIÃO,90.0
2026-03-16,origem,PAULISTAS,14.85
2026-03-16,origem,PEDRALVA,37.0
2026-03-16,origem,PIAU,3.0
2026-03-16,origem,PIRAPORA,79.155
2026-03-16,origem,RIO POMBA,2.0
2026-03-16,origem,SÃO FRANCISCO,18.35
2026-03-16,origem,SÃO GERALDO DA PIEDADE,6.05
2026-03-16,origem,SÃO JOÃO DA PONTE,11.0
2026-03-16,origem,UBERLÂNDIA,105.476
2026-03-16,origem,VERDELÂNDIA,54.775
2026-03-16,origem,VÁRZEA DA PALMA,6.0
2026-03-17,destino,ALTEROSA,3.264
2026-03-17,destino,AMERICANA,10.39
2026-03-17,destino,ANDRADAS,15.0
2026-03-17,destino,ARAÇATUBA,7.5
2026-03-17,destino,ARCOS,9.45
2026-03-17,destino,BRASÍLIA,69.66
2026-03-17,destino,CAMPESTRE,9.3
2026-03-17,destino,CAMPINAS,128.065
2026-03-17,destino,CAMPO GRANDE,66.34
2026-03-17,destino,CAPELINHA,9.6
2026-03-17,destino,CARATINGA,10.0
2026-03-17,destino,CATALÃO,0.532
2026-03-17,destino,CONTAGEM,404.345
2026-03-17,destino,CRISTINA,8.0
2026-03-17,destino,CURVELO,5.6
2026-03-17,destino,DIADEMA,13.5
2026-03-17,destino,DIVINÓPOLIS,10.5
2026-03-17,destino,FRANCA,14.4
2026-03-17,destino,GOIÂNIA,33.76
2026-03-17,destino,GUARULHOS,13.5
2026-03-17,destino,IPAMERI,0.344
2026-03-17,destino,IPATINGA,8.0
2026-03-17,destino,ITAJUBÁ,15.0
2026-03-17,destino,ITAMOGI,2.28
2026-03-17,destino,ITAPERUNA,1.0
2026-03-17,destino,ITARIRI,12.0
2026-03-17,destino,ITUMBIARA,0.27
2026-03-17,destino,JANAÚBA,20.79
2026-03-17,destino,JAÍBA,10.8
2026-03-17,destino,JUNDIAÍ,35.8
2026-03-17,destino,MONTES CLAROS,108.15
2026-03-17,destino,OSASCO,34.38
2026-03-17,destino,PARAIBUNA,10.8
2026-03-17,destino,PATOS DE MINAS,6.5
2026-03-17,destino,PEDRALVA,26.7
2026-03-17,destino,PIAU,20.0
2026-03-17,destino,POUSO ALEGRE,25.4
2026-03-17,destino,RIBEIRÃO DAS NEVES,10.5
2026-03-17,destino,RIBEIRÃO PRETO,156.908
2026-03-17,destino,RIO DE JANEIRO,319.99
2026-03-17,destino,SANTA RITA DO PASSA QUATRO,6.3
2026-03-17,destino,SANTO ANDRÉ,6.3
2026-03-17,destino,SANTO ANTÔNIO DO JARDIM,3.36
2026-03-17,destino,SEROPÉDICA,5.0
2026-03-17,destino,SOROCABA,13.8
2026-03-17,destino,SUZANO,11.52
2026-03-17,destino,SÃO BERNARDO DO CAMPO,45.6
2026-03-17,destino,SÃO CAETANO DO SUL,12.75
2026-03-17,destino,SÃO GONÇALO,7.0
2026-03-17,destino,SÃO JOSÉ DO RIO PRETO,11.76
2026-03-17,destino,SÃO JOSÉ DOS CAMPOS,10.8
2026-03-17,destino,SÃO PAULO,233.696
2026-03-17,destino,TAUBATÉ,5.0
2026-03-17,destino,TRÊS CORAÇÕES,25.93
2026-03-17,destino,UNAÍ,3.0
2026-03-17,destino,VOLTA REDONDA,14.3
2026-03-17,destino,VOTORANTIM,13.28
2026-03-17,destino,VÁRZEA PAULISTA,31.5
2026-03-17,origem,ARAÇUAÍ,66.08
2026-03-17,origem,BELO HORIZONTE,59.245
2026-03-17,origem,BRAZÓPOLIS,33.7
2026-03-17,origem,CAMPESTRE,4.5
2026-03-17,origem,CAPITÃO ENÉAS,11.2
2026-03-17,origem,CARANGOLA,1.0
2026-03-17,origem,CONTAGEM,70.93
2026-03-17,origem,CORINTO,25.08
2026-03-17,origem,CURVELO,15.0
2026-03-17,origem,CÁSSIA,17.5
2026-03-17,origem,DELFINÓPOLIS,292.594
2026-03-17,origem,ESPINOSA,10.0
2026-03-17,origem,ITACARAMBI,20.0
2026-03-17,origem,JACINTO,13.5
2026-03-17,origem,JANAÚBA,57.981
2026-03-17,origem,JAÍBA,709.588
2026-03-17,origem,JEQUITINHONHA,31.8
2026-03-17,origem,LASSANCE,140.63
2026-03-17,origem,MARILAC,43.5
2026-03-17,origem,MATIAS CARDOSO,24.5
2026-03-17,origem,MONTES CLAROS,93.0
2026-03-17,origem,NOVA PORTEIRINHA,113.75
2026-03-17,origem,NOVA UNIÃO,15.0
2026-03-17,origem,PEDRALVA,54.6
2026-03-17,origem,PEDRAS DE MARIA DA CRUZ,12.0
2026-03-17,origem,PIAU,22.5
2026-03-17,origem,PIRANGUÇU,5.0
2026-03-17,origem,PIRAPORA,73.65
2026-03-17,origem,PONTO DOS VOLANTES,8.0
2026-03-17,origem,SILVIANÓPOLIS,2.5
2026-03-17,origem,SÃO DOMINGOS DAS DORES,10.0
2026-03-17,origem,SÃO FRANCISCO,23.76
2026-03-17,origem,UBERLÂNDIA,1.146
2026-03-17,origem,UNAÍ,3.0
2026-03-17,origem,VERDELÂNDIA,30.98
2026-03-17,origem,VÁRZEA DA PALMA,12.0
2026-03-18,destino,AMERICANA,22.5
2026-03-18,destino,APARECIDA,5.0
2026-03-18,destino,APARECIDA DE GOIÂNIA,19.05
2026-03-18,destino,ARAÇATUBA,24.0
2026-03-18,destino,BRASÍLIA,11.52
2026-03-18,destino,BRAZÓPOLIS,12.0
2026-03-18,destino,BURITI ALEGRE,0.2
2026-03-18,destino,CACHOEIRA PAULISTA,1.6
2026-03-18,destino,CAMPINAS,80.94
2026-03-18,destino,CAMPO GRANDE,63.2
2026-03-18,destino,CARANGOLA,13.0
2026-03-18,destino,CARATINGA,28.0
2026-03-18,destino,CARMO DE MINAS,15.0
2026-03-18,destino,CASSILÂNDIA,0.108
2026-03-18,destino,CHAPADÃO DO CÉU,0.06
2026-03-18,destino,CHAPADÃO DO SUL,0.45
2026-03-18,destino,CONTAGEM,342.475
2026-03-18,destino,COSMÓPOLIS,10.8
2026-03-18,destino,COSTA RICA,0.057
2026-03-18,destino,CRUZEIRO,5.0
2026-03-18,destino,CURITIBA,14.52
2026-03-18,destino,CURVELO,15.0
2026-03-18,destino,DIVINÓPOLIS,6.0
2026-03-18,destino,DOURADOS,20.0
2026-03-18,destino,FARTURA,22.0
2026-03-18,destino,FERVEDOURO,12.5
2026-03-18,destino,FRANCA,14.0
2026-03-18,destino,INOCÊNCIA,1.811
2026-03-18,destino,ITAPECERICA DA SERRA,3.6
2026-03-18,destino,ITARIRI,11.57
2026-03-18,destino,ITUMBIARA,0.962
2026-03-18,destino,JACAREÍ,7.0
2026-03-18,destino,JANAÚBA,37.5
2026-03-18,destino,JARDINÓPOLIS,12.0
2026-03-18,destino,JUIZ DE FORA,9.5
2026-03-18,destino,JUNDIAÍ,60.3
2026-03-18,destino,LORENA,1.6
2026-03-18,destino,LOUVEIRA,12.8
2026-03-18,destino,MARINGÁ,67.5
2026-03-18,destino,MAUÁ,12.5
2026-03-18,destino,MINEIROS DO TIETÊ,20.91
2026-03-18,destino,MOGI DAS CRUZES,22.4
2026-03-18,destino,MOGI MIRIM,11.6
2026-03-18,destino,MONTES CLAROS,12.18
2026-03-18,destino,NITERÓI,33.84
2026-03-18,destino,NOVA PORTEIRINHA,9.0
2026-03-18,destino,NOVA UNIÃO,13.7
2026-03-18,destino,ORIZONA,0.2
2026-03-18,destino,OSASCO,40.6
2026-03-18,destino,PARANAÍBA,0.094
2026-03-18,destino,PARAÍSO DAS ÁGUAS,0.247
2026-03-18,destino,PEDRALVA,52.0
2026-03-18,destino,PETRÓPOLIS,2.5
2026-03-18,destino,QUIRINÓPOLIS,0.876
2026-03-18,destino,RAUL SOARES,30.0
2026-03-18,destino,RIBEIRÃO PRETO,57.209
2026-03-18,destino,RIO DE JANEIRO,233.22
2026-03-18,destino,RIO VERDE,0.234
2026-03-18,destino,SEROPÉDICA,20.0
2026-03-18,destino,SOROCABA,12.0
2026-03-18,destino,SUMARÉ,15.0
2026-03-18,destino,SUZANO,11.456
2026-03-18,destino,SÃO BERNARDO DO CAMPO,26.885
2026-03-18,destino,SÃO FRANCISCO,6.0
2026-03-18,destino,SÃO JOSÉ DO RIO PRETO,3.0
2026-03-18,destino,SÃO JOSÉ DOS CAMPOS,10.0
2026-03-18,destino,SÃO MATEUS,0.1
2026-03-18,destino,SÃO PAULO,53.1
2026-03-18,destino,TABOÃO DA SERRA,24.22
2026-03-18,destino,TRÊS CORAÇÕES,5.0
2026-03-18,destino,TRÊS RIOS,10.565
2026-03-18,destino,UBERLÂNDIA,84.164
2026-03-18,destino,UNAÍ,1.35
2026-03-18,destino,VITÓRIA DA CONQUISTA,0.375
2026-03-18,destino,VOLTA REDONDA,10.8
2026-03-18,destino,VÁRZEA PAULISTA,25.5
2026-03-18,origem,ARAÇUAÍ,73.0
2026-03-18,origem,BOM JESUS DO AMPARO,15.0
2026-03-18,origem,BRAZÓPOLIS,13.2
2026-03-18,origem,CAPITÃO ENÉAS,77.4
2026-03-18,origem,CARANGOLA,13.0
2026-03-18,origem,CARMO DE MINAS,15.0
2026-03-18,origem,CONTAGEM,20.505
2026-03-18,origem,CORINTO,16.8
2026-03-18,origem,CRISTINA,5.0
2026-03-18,origem,CURVELO,15.0
2026-03-18,origem,CÁSSIA,41.204
2026-03-18,origem,DELFINÓPOLIS,124.451
2026-03-18,origem,FERVEDOURO,20.0
2026-03-18,origem,FREI INOCÊNCIO,15.0
2026-03-18,origem,INDIANÓPOLIS,14.0
2026-03-18,origem,INHAPIM,28.0
2026-03-18,origem,IPATINGA,0.1
2026-03-18,origem,ITACARAMBI,32.0
2026-03-18,origem,JANAÚBA,62.9
2026-03-18,origem,JAÍBA,641.549
2026-03-18,origem,JEQUITINHONHA,21.0
2026-03-18,origem,LASSANCE,45.9
2026-03-18,origem,MANGA,15.6
2026-03-18,origem,MARILAC,30.0
2026-03-18,origem,MATIAS CARDOSO,88.0
2026-03-18,origem,MONTES CLAROS,39.52
2026-03-18,origem,NOVA PORTEIRINHA,69.62
2026-03-18,origem,NOVA UNIÃO,45.0
2026-03-18,origem,PARAOPEBA,15.0
2026-03-18,origem,PEDRALVA,69.0
2026-03-18,origem,PEDRAS DE MARIA DA CRUZ,10.5
2026-03-18,origem,PIAU,2.5
2026-03-18,origem,PIRANGUÇU,5.0
2026-03-18,origem,PIRAPORA,29.87
2026-03-18,origem,PONTO DOS VOLANTES,3.6
2026-03-18,origem,RAUL SOARES,30.0
2026-03-18,origem,SIMONÉSIA,5.0
2026-03-18,origem,SÃO FRANCISCO,22.35
2026-03-18,origem,TOCANTINS,7.5
2026-03-18,origem,UBERLÂNDIA,21.059
2026-03-18,origem,VERDELÂNDIA,38.82
2026-03-19,destino,ALTEROSA,4.368
2026-03-19,destino,ARAÇATUBA,4.5
2026-03-19,destino,ARCOS,9.45
2026-03-19,destino,BOTELHOS,9.0
2026-03-19,destino,BRAZÓPOLIS,51.0
2026-03-19,destino,CAMPINAS,140.84
2026-03-19,destino,CAMPO GRANDE,69.4
2026-03-19,destino,CARATINGA,10.0
2026-03-19,destino,CATALÃO,0.93
2026-03-19,destino,CHIADOR,0.08
2026-03-19,destino,CONCEIÇÃO DAS PEDRAS,7.5
2026-03-19,destino,CONTAGEM,666.765
2026-03-19,destino,CUMARI,0.072
2026-03-19,destino,DIVINÓPOLIS,15.0
2026-03-19,destino,DOURADOS,18.24
2026-03-19,destino,FOZ DO IGUAÇU,13.3
2026-03-19,destino,FRANCA,24.25
2026-03-19,destino,GOIÂNIA,2.0
2026-03-19,destino,GOVERNADOR VALADARES,15.0
2026-03-19,destino,GUARATINGUETÁ,1.75
2026-03-19,destino,GUARULHOS,13.5
2026-03-19,destino,ITAJUBÁ,15.0
2026-03-19,destino,JALES,13.5
2026-03-19,destino,JANAÚBA,55.5
2026-03-19,destino,JAÚ,22.0
2026-03-19,destino,JUNDIAÍ,37.2
2026-03-19,destino,LAGOA DA PRATA,4.0
2026-03-19,destino,MIRACATU,22.87
2026-03-19,destino,MIRADOURO,9.0
2026-03-19,destino,MONTES CLAROS,50.65
2026-03-19,destino,NITERÓI,23.0
2026-03-19,destino,NOVA PORTEIRINHA,6.0
2026-03-19,destino,OSASCO,82.725
2026-03-19,destino,PARAIBUNA,7.02
2026-03-19,destino,PARAÍBA DO SUL,0.35
2026-03-19,destino,PEDRALVA,30.0
2026-03-19,destino,PETRÓPOLIS,5.5
2026-03-19,destino,PIAU,12.0
2026-03-19,destino,PINDAMONHANGABA,2.0
2026-03-19,destino,PIRANGUÇU,1.0
2026-03-19,destino,POTIM,1.5
2026-03-19,destino,POÇOS DE CALDAS,4.5
2026-03-19,destino,QUIRINÓPOLIS,1.9
2026-03-19,destino,RIBEIRÃO DAS NEVES,10.5
2026-03-19,destino,RIBEIRÃO PRETO,106.91
2026-03-19,destino,RIO DE JANEIRO,269.33
2026-03-19,destino,SANTA BÁRBARA DO TUGÚRIO,7.5
2026-03-19,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-03-19,destino,SEROPÉDICA,10.0
2026-03-19,destino,SÃO BERNARDO DO CAMPO,51.11
2026-03-19,destino,SÃO PAULO,153.27
2026-03-19,destino,TABOÃO DA SERRA,13.8
2026-03-19,destino,TAUBATÉ,12.5
2026-03-19,destino,TOCANTINS,7.5
2026-03-19,destino,TRÊS RIOS,3.52
2026-03-19,destino,UBERLÂNDIA,112.585
2026-03-19,destino,VITÓRIA DA CONQUISTA,0.375
2026-03-19,destino,VOTORANTIM,12.11
2026-03-19,destino,VÁRZEA PAULISTA,51.0
2026-03-19,origem,ANDRADAS,4.5
2026-03-19,origem,ARAÇUAÍ,54.6
2026-03-19,origem,ARCOS,9.45
2026-03-19,origem,BRASILÂNDIA DE MINAS,12.285
2026-03-19,origem,BRAZÓPOLIS,47.75
2026-03-19,origem,CAMPINA VERDE,4.065
2026-03-19,origem,CANÁPOLIS,2.0
2026-03-19,origem,CAPITÃO ENÉAS,75.48
2026-03-19,origem,CARATINGA,5.0
2026-03-19,origem,CARMO DE MINAS,15.0
2026-03-19,origem,CONCEIÇÃO DAS PEDRAS,11.5
2026-03-19,origem,CONTAGEM,506.88
2026-03-19,origem,CÁSSIA,12.11
2026-03-19,origem,DELFINÓPOLIS,185.74
2026-03-19,origem,ESPINOSA,19.0
2026-03-19,origem,ESTRELA DO SUL,3.0
2026-03-19,origem,GONÇALVES,9.0
2026-03-19,origem,INHAPIM,15.0
2026-03-19,origem,ITACARAMBI,45.0
2026-03-19,origem,ITAOBIM,12.0
2026-03-19,origem,JANAÚBA,70.0
2026-03-19,origem,JAÍBA,568.168
2026-03-19,origem,JUIZ DE FORA,1.02
2026-03-19,origem,LAGOA DA PRATA,4.0
2026-03-19,origem,LASSANCE,67.54
2026-03-19,origem,MARILAC,37.5
2026-03-19,origem,MATIAS CARDOSO,33.0
2026-03-19,origem,MATOZINHOS,8.0
2026-03-19,origem,MONTES CLAROS,77.3
2026-03-19,origem,NATÉRCIA,3.5
2026-03-19,origem,NOVA PORTEIRINHA,74.6
2026-03-19,origem,PEDRALVA,30.0
2026-03-19,origem,PIAU,0.4
2026-03-19,origem,PIRANGUÇU,8.02
2026-03-19,origem,PIRAPORA,76.75
